source,title,year,imdbID,pdEvidence
wants_wikidata_age,The Immortal Vagabond,1930,tt0021506,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Princess and the Plumber,1930,tt0021272,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Zaynab,1930,tt0021570,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Easy Street,1930,tt0139169,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Under the Black Wing,1930,tt0266859,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Tiger Murder Case,1930,tt0207159,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Chasing Fortune,1930,tt0021008,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Bread (film),1930,tt3511734,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Eskimo,1930,tt0020861,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Caviar Princess,1930,tt0133043,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Danube Waltz,1930,tt0464938,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Die zärtlichen Verwandten,1930,tt0138209,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Czar of Broadway,1930,tt0020801,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Greek Street,1930,tt0020937,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Mischievous Miss,1930,tt0019910,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Thus is Life,1930,tt0211929,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Three Days Confined to Barracks,1930,tt0020841,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,What a Man!,1930,tt0021544,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Dancers,1930,tt0020804,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Toby the Showman,1930,tt0153134,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,After Many Years,1930,tt0020622,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Sunny Skies,1930,tt0021436,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Lummox,1930,tt0021105,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Kohlhiesel's Daughters,1930,tt0021031,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,"Lieutenant, Were You Once a Hussar?",1930,tt0023134,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Two Worlds,1930,tt0835065,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Kristine Valdresdatter,1930,tt0021033,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Free Love,1930,tt0020901,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Dude Wrangler,1930,tt0020846,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Under Montana Skies,1930,tt0021500,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Cohens and the Kellys in Africa,1930,tt0020776,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Cohens and the Kellys in Scotland,1930,tt0020777,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Retreat on the Rhine,1930,tt0024798,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Light of Western Stars,1930,tt0021070,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Rivals for the World Record,1930,tt0020333,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Chérie,1930,tt0199415,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,La Femme d'une nuit,1930,tt0207466,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,She's My Weakness,1930,tt0021362,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Paris by Night,1930,tt0160637,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Caught Short,1930,tt0020749,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Brothers,1930,tt0020716,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Big Fight,1930,tt0020684,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Cock o' the Walk,1930,tt0020773,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Costello Case,1930,tt0020792,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Kibitzer,1930,tt0020056,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Sea God,1930,tt0021346,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Santa Fe Trail,1930,tt0021055,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Anybody's War,1930,tt0020644,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Along Came Youth,1930,tt0020634,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Aimless Walk,1930,tt0312476,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Khooni Khanjar,1930,tt0213768,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Hello Sister,1930,tt0020963,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Rani Saheba,1930,tt0214046,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Le spectre vert,1930,tt0210306,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Kathleen Mavourneen,1930,tt0021023,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Beyond the Cities,1930,tt0020680,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Love Songs,1930,tt0202224,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Sarfarosh,1930,tt0232587,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Safdar Jung,1930,tt0232567,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,No Exit,1930,tt0137986,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Udaykal,1930,tt0214215,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Big Business,1930,tt0144791,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Night Porter,1930,tt0307231,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Cameo Kirby,1930,tt0020728,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Little Accident,1930,tt0021078,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Women's Misery - Women's Happiness,1930,tt0136963,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Lotus Lady,1930,tt0021095,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Under Suspicion,1930,tt0021501,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,A Lucky Man,1930,tt0211416,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,A Hole in the Wall,1930,tt0197990,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Soldiers and Women,1930,tt0021398,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Hr. Tell og Søn,1930,tt0123895,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,A Tango for You,1930,tt0021451,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Bookkeeper Kremke,1930,tt0021082,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Love's Carnival,1930,tt0021318,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Captain of the Guard,1930,tt0020741,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Man Trouble,1930,tt0021114,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,On Your Back,1930,tt0021207,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,An Obvious Situation,1930,tt0164121,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Big Party,1930,tt0020689,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Levy and Company,1930,tt5170620,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Windjammer,1930,tt0022564,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Dance Into Happiness,1930,tt0230855,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Echo of a Dream,1930,tt0021517,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,General Babka,1930,tt0129952,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Cities and Years,1930,tt0020933,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Josef the Chaste,1930,tt0140310,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The King of Paris,1930,tt0160778,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Singing City,1930,tt0021378,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Rendezvous,1930,tt0023387,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Climax,1930,tt0020771,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Fighting Legion,1930,tt0020882,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Hide-Out,1930,tt0020971,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Mountain Justice,1930,tt0021160,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Mounted Stranger,1930,tt0021161,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,My Heart Incognito,1930,tt0197692,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Parade of the West,1930,tt0021230,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,My Wife's Teacher,1930,tt0020637,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Squeaker,1930,tt0021415,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Waltz King,1930,tt0198015,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Song of the Caballero,1930,tt0021403,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Spurs,1930,tt0021414,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Sons of the Saddle,1930,tt0021407,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Trailing Trouble,1930,tt0021488,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Trigger Tricks,1930,tt0021490,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,What Men Want,1930,tt0021543,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Dolly Gets Ahead,1930,tt0020835,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Sleeping Beauty,1930,tt0195302,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Concentratin' Kid,1930,tt0020783,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Sing-Song Girl Red Peony,1930,tt0208986,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Third Alarm,1930,tt0021465,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Thoroughbred,1930,tt0021469,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Part Time Wife,1930,tt0021237,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Tingel-Tangel,1930,tt0229781,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,How Do I Become Rich and Happy?,1930,tt0021552,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Road to Paradise,1930,tt0221875,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Judas,1930,tt0020035,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Plan for Great Works,1930,tt0021259,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Reno,1930,tt0021296,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Old Song,1930,tt0020636,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Embarrassing Moments,1930,tt0020853,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Die Somme: Das Grab der Millionen,1930,tt0434348,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Wild Flower,1930,tt0227844,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,There Is a Woman Who Never Forgets You,1930,tt0136181,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Ring of the Empress,1930,tt0136547,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Love and Champagne,1930,tt0466050,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Illusions,1930,tt0201683,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Copper,1930,tt0020789,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Harmony at Home,1930,tt0020951,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Dance Goes On,1930,tt0021452,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,"Our Masters, the Servants",1930,tt0191320,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Grješnice,1930,tt0198524,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Around the Corner,1930,tt0020650,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Raise the Roof,1930,tt0145427,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Caste,1930,tt0020746,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Instinct,1930,tt0020028,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Leave It to Me,1930,tt0414217,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Loose Ends,1930,tt0021088,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Hai-Tang,1930,tt0202385,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Morals at Midnight,1930,tt0021154,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Headin' North,1930,tt0020955,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Fire in the Opera House,1930,tt0020707,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Hans in Every Street,1930,tt0020948,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,End of the Rainbow,1930,tt0170167,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Only on the Rhine,1930,tt0129269,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Marriage in Name Only,1930,tt0232997,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Delicatessen,1930,tt0020818,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,A Girl from the Reeperbahn,1930,tt0021169,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Go to Blazes,1930,tt0141128,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Marriage Strike,1930,tt0325301,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Flachsmann the Educator,1930,tt0263344,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Not Damaged,1930,tt0021188,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Busy Girls,1930,tt0465186,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Of Life and Death,1930,tt0454783,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Witnesses Wanted,1930,tt0429271,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Golden Calf,1930,tt0020925,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Man in the Dark,1930,tt0466063,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,"Next, Please!",1930,tt0466079,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,On the Level,1930,tt0021209,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Best Mistress,1930,tt0330619,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Dawn Trail,1930,tt0020816,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Reno or Bust,1930,tt2058062,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,One Mad Kiss,1930,tt0021215,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Rampant Age,1930,tt0021284,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Ladies Must Play,1930,tt0021038,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Red Aces,1930,tt0020314,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Second Honeymoon,1930,tt0021349,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Sisters,1930,tt0021383,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Widow's Ball,1930,tt0133279,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Dixie Days,1930,tt0146628,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Good Old Schooldays,1930,tt0161625,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Stein Song,1930,tt0141855,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,It Happens Every Day,1930,tt0464947,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Uncle from Sumatra,1930,tt0130158,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,The Stolen Face,1930,tt0020917,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Twice Married,1930,tt0227862,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Dhoomketu,1930,tt0245080,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Devadasi,1930,tt0214626,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Chit Chor,1930,tt0390971,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Dahlia,1930,tt0156446,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Bhagyodaya,1930,tt0390904,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Daily Mail,1930,tt0213585,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Desh Deepak,1930,tt0391063,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Arunodaya,1930,tt0241199,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Anadhai Penn,1930,tt0258414,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Dav Pech,1930,tt0214617,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Bal Gopal,1930,tt0390879,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Abad Veer,1930,tt0390815,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Adarsha Ramani,1930,tt0390817,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Adl-e-Jehangir,1930,tt0231086,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Albelo Sawar,1930,tt0235966,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Alik Babu,1930,tt0214462,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Amar Kirti,1930,tt0390832,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Arya Kanya,1930,tt0390854,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Avirice,1930,tt0390863,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Baharvatiyo Behram,1930,tt0390876,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Bakavali,1930,tt0390878,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Baharvatiyo Ni Beti,1930,tt0213479,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Beguman Ashiq,1930,tt0390891,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Bhagyavaan Bharwad,1930,tt0390903,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Bharater Pher,1930,tt0390913,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Bharat Ramani,1930,tt0154223,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Bhola Shikar,1930,tt0390921,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Bhawani No Bhog,1930,tt0213516,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Bigraha,1930,tt0267322,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Bishyut Barer Barbela,1930,tt0390933,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Buker Bojha,1930,tt0156378,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Chabuk Sawar,1930,tt0390956,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Chabukne Chamkare,1930,tt0390957,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Chauhani Talwar,1930,tt0390967,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Chatur Sundari,1930,tt0355316,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Chittor Ni Veerangana,1930,tt0213560,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Daku Ke Dilbar,1930,tt0239322,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Daivi Khadga,1930,tt0252351,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Dhruva Narayan,1930,tt0391074,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Diwani Dilbar,1930,tt0391085,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Sadaram,1930,tt0258939,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Safed Sawar,1930,tt0393667,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Sati Sarala,1930,tt0393697,published before 1931 (US PD by age; no P6216 flag)
wants_wikidata_age,Sati Usha Sundari,1930,tt0258947,published before 1931 (US PD by age; no P6216 flag)
